Jahr;Unter 5 Jahre;5 bis 10 Jahre;10 bis 25 Jahre;25+;Median
2013;23,8;23,6;38,9;13,7;10,7
2014;24,0;23,5;39,1;13,4;10,7
2015;23,7;23,0;39,7;13,6;10,9
2016;23,5;22,9;40,0;13,6;10,9
2017;24,6;23,0;39,2;13,2;10,7
2018;24,5;23,2;38,3;14,0;10,6
2019;25,0;23,1;38,4;13,5;10,5
2020;23,6;24,2;38,7;13,5;10,6
2021;23,6;24,2;38,4;13,8;10,6
2022;22,8;24,6;39,3;13,2;10,6
2023;22,5;25,7;39,0;12,8;10,4
